"region","region_num","years","u5m","lower","upper","logit.est","var.est"
"Louga",6,"85-89",0.202087851755948,0.148330564916781,0.26917017333932,-1.37329598893142,0.0365016673097424
"Louga",6,"90-94",0.0831030766858886,0.0483059032525677,0.139297523510264,-2.40091333444614,0.087503435888988
"Louga",6,"95-99",NA,NA,NA,NA,NA
"Louga",6,"00-04",NA,NA,NA,NA,NA
"Louga",6,"05-09",NA,NA,NA,NA,NA
"Louga",6,"10-14",NA,NA,NA,NA,NA
"Matam",7,"80-84",0.223249695716649,0.181475978059626,0.271450313084131,-1.24682808322785,0.0175368047438387
"Matam",7,"85-89",0.219341475312295,0.198246147336387,0.24200399002603,-1.26950806246187,0.00425067425972106
"Matam",7,"90-94",0.191475734129227,0.107807721003156,0.317005686221159,-1.44044960615055,0.117864400268713
"Matam",7,"95-99",NA,NA,NA,NA,NA
"Matam",7,"00-04",NA,NA,NA,NA,NA
"Matam",7,"05-09",NA,NA,NA,NA,NA
"Matam",7,"10-14",NA,NA,NA,NA,NA
"Saint-Louis",8,"80-84",0.152068005770494,0.113109849304792,0.201397372122125,-1.71847260991729,0.0302503175208277
"Saint-Louis",8,"85-89",0.186070946102147,0.148180613177317,0.231022301665563,-1.47574517318674,0.0194292982984963
"Saint-Louis",8,"90-94",0.0628766433436645,0.033090130878873,0.116252163745295,-2.70164015946343,0.117986087679305
"Saint-Louis",8,"95-99",NA,NA,NA,NA,NA
"Saint-Louis",8,"00-04",NA,NA,NA,NA,NA
"Saint-Louis",8,"05-09",NA,NA,NA,NA,NA
"Saint-Louis",8,"10-14",NA,NA,NA,NA,NA
"Tambacounda",9,"80-84",0.234070436488833,0.163856551621476,0.322757654017271,-1.18546813117269,0.0513967905510205
"Tambacounda",9,"85-89",0.193871093606837,0.134633310073409,0.271010471583152,-1.42505019094506,0.0493828820146026
"Tambacounda",9,"90-94",0.206461239541822,0.151191185296278,0.275380965614131,-1.34638969342557,0.037372400963729
"Tambacounda",9,"95-99",NA,NA,NA,NA,NA
"Tambacounda",9,"00-04",NA,NA,NA,NA,NA
"Tambacounda",9,"05-09",NA,NA,NA,NA,NA
"Tambacounda",9,"10-14",NA,NA,NA,NA,NA
"Thies",10,"80-84",0.181219023519625,0.146074936599261,0.22261415158571,-1.50811024569334,0.01727590705178
"Thies",10,"85-89",0.150390457700501,0.112673662170033,0.197916624898655,-1.73154191858207,0.0287235597560941
"Thies",10,"90-94",0.100871273265653,0.0698501174542512,0.143543169393272,-2.18758103119966,0.0419456136147072
"Thies",10,"95-99",NA,NA,NA,NA,NA
"Thies",10,"00-04",NA,NA,NA,NA,NA
"Thies",10,"05-09",NA,NA,NA,NA,NA
"Thies",10,"10-14",NA,NA,NA,NA,NA
"Ziguinchor",11,"80-84",0.211493073644483,0.148329472585729,0.292321824640645,-1.3159489413578,0.0485399075853014
"Ziguinchor",11,"85-89",0.209578380267796,0.152548692135712,0.280862398746882,-1.32746869941013,0.0390441395105261
"Ziguinchor",11,"90-94",0.156029568101446,0.0666814800201504,0.323589460802973,-1.68807193228563,0.235306576480148
"Ziguinchor",11,"95-99",NA,NA,NA,NA,NA
"Ziguinchor",11,"00-04",NA,NA,NA,NA,NA
"Ziguinchor",11,"05-09",NA,NA,NA,NA,NA
"Ziguinchor",11,"10-14",NA,NA,NA,NA,NA
